"{""type"": ""identifier"", ""name"": ""食品群"", ""description"": ""食品分類グループ番号（2桁）""}","{""type"": ""identifier"", ""name"": ""食品番号"", ""description"": ""食品固有の識別番号（5桁）""}","{""type"": ""identifier"", ""name"": ""索引番号"", ""description"": ""索引用の通し番号（4桁）""}","{""type"": ""identifier"", ""name"": ""食品名"", ""description"": ""食品の名称""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""基本情報"", ""name"": ""廃棄率"", ""unit"": ""%"", ""code"": ""REFUSE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kJ"", ""code"": ""ENERC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""エネルギー"", ""name"": ""エネルギー"", ""unit"": ""kcal"", ""code"": ""ENERC_KCAL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""水分"", ""unit"": ""g"", ""code"": ""WATER""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""アミノ酸組成によるたんぱく質"", ""unit"": ""g"", ""code"": ""PROTCAA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""たんぱく質"", ""name"": ""たんぱく質"", ""unit"": ""g"", ""code"": ""PROT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂肪酸のトリアシルグリセロール当量"", ""unit"": ""g"", ""code"": ""FATNLEA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""コレステロール"", ""unit"": ""mg"", ""code"": ""CHOLE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""脂質"", ""name"": ""脂質"", ""unit"": ""g"", ""code"": ""FAT-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（単糖当量）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLM""}","{""type"": ""annotation"", ""name"": ""利用可能炭水化物（単糖当量）注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLM""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""利用可能炭水化物（質量計）"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""差引き法による利用可能炭水化物"", ""detail"": ""利用可能炭水化物"", ""unit"": ""g"", ""code"": ""CHOAVLDF-""}","{""type"": ""annotation"", ""name"": ""差引き法による利用可能炭水化物注記"", ""description"": ""算出方法に関する注記"", ""related_code"": ""CHOAVLDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""食物繊維総量"", ""unit"": ""g"", ""code"": ""FIB-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""糖アルコール"", ""unit"": ""g"", ""code"": ""POLYL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""subcategory"": ""炭水化物"", ""name"": ""炭水化物"", ""unit"": ""g"", ""code"": ""CHOCDF-""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""有機酸"", ""unit"": ""g"", ""code"": ""OA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""一般成分"", ""name"": ""灰分"", ""unit"": ""g"", ""code"": ""ASH""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ナトリウム"", ""unit"": ""mg"", ""code"": ""NA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カリウム"", ""unit"": ""mg"", ""code"": ""K""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""カルシウム"", ""unit"": ""mg"", ""code"": ""CA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マグネシウム"", ""unit"": ""mg"", ""code"": ""MG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""リン"", ""unit"": ""mg"", ""code"": ""P""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""鉄"", ""unit"": ""mg"", ""code"": ""FE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""亜鉛"", ""unit"": ""mg"", ""code"": ""ZN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""銅"", ""unit"": ""mg"", ""code"": ""CU""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""マンガン"", ""unit"": ""mg"", ""code"": ""MN""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""ヨウ素"", ""unit"": ""μg"", ""code"": ""ID""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""セレン"", ""unit"": ""μg"", ""code"": ""SE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""クロム"", ""unit"": ""μg"", ""code"": ""CR""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""無機質"", ""name"": ""モリブデン"", ""unit"": ""μg"", ""code"": ""MO""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール"", ""unit"": ""μg"", ""code"": ""RETOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""αカロテン"", ""unit"": ""μg"", ""code"": ""CARTA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン"", ""unit"": ""μg"", ""code"": ""CARTB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βクリプトキサンチン"", ""unit"": ""μg"", ""code"": ""CRYPXB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""βカロテン当量"", ""unit"": ""μg"", ""code"": ""CARTBEQ""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンA"", ""name"": ""レチノール活性当量"", ""unit"": ""μg"", ""code"": ""VITA_RAE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンD"", ""name"": ""ビタミンD"", ""unit"": ""μg"", ""code"": ""VITD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""αトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""βトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHB""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""γトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHG""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンE"", ""name"": ""δトコフェロール"", ""unit"": ""mg"", ""code"": ""TOCPHD""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンK"", ""name"": ""ビタミンK"", ""unit"": ""μg"", ""code"": ""VITK""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１"", ""name"": ""ビタミンＢ１"", ""unit"": ""mg"", ""code"": ""THIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンB２"", ""name"": ""ビタミンB２"", ""unit"": ""mg"", ""code"": ""RIBF""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン"", ""unit"": ""mg"", ""code"": ""NIA""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ナイアシン当量"", ""unit"": ""mg"", ""code"": ""NE""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ６"", ""name"": ""ビタミンＢ６"", ""unit"": ""mg"", ""code"": ""VITB6A""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンＢ１２"", ""name"": ""ビタミンＢ１２"", ""unit"": ""μg"", ""code"": ""VITB12""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""葉酸"", ""unit"": ""μg"", ""code"": ""FOL""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""パントテン酸"", ""unit"": ""mg"", ""code"": ""PANTAC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""name"": ""ビオチン"", ""unit"": ""μg"", ""code"": ""BIOT""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""ビタミン"", ""subcategory"": ""ビタミンC"", ""name"": ""ビタミンC"", ""unit"": ""mg"", ""code"": ""VITC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""アルコール"", ""unit"": ""g"", ""code"": ""ALC""}","{""type"": ""nutrient"", ""basis"": ""可食部100g当たり"", ""category"": ""その他成分"", ""name"": ""食塩相当量"", ""unit"": ""g"", ""code"": ""NACL_EQ""}","{""type"": ""remark"", ""name"": ""備考"", ""description"": ""補足情報・注記""}",構造化食品名,理由,スコア
07,07153,1044,りんご　缶詰,0,346,81,79.4,(0.2),0.3,(Tr),(0),0.1,-,,-,19.9,*,0.4,-,20.1,-,0.1,2,30,4,2,4,0.2,0.1,0.02,0.01,-,-,-,-,0,-,-,-,9,1,(0),0.1,0,0,0,-,0.01,0.01,0.1,(0.2),0.01,(0),3,0,-,Tr,-,0,試料： ヘビーシラップ漬 \n液汁を含んだもの (液汁 50 % )\nビタミンC： 酸化防止用として添加品あり,"{""baseName"":""りんご"",""state"":""缶詰""}",缶詰のりんごは加熱処理されているが、シロップ漬けは糖分が高めなので分量に注意が必要。,7
08,08001,1046,えのきたけ　生,15,144,34,88.6,1.6,2.7,0.1,0,0.2,1.0,,0.9,4.8,*,3.9,0.1,7.6,-,0.9,2,340,Tr,15,110,1.1,0.6,0.10,0.07,0,1,0,Tr,0,(0),0,(0),(0),(0),0.9,0,0,0,0,0,0.24,0.17,6.8,7.4,0.12,(0),75,1.40,11.0,0,-,0,試料： 栽培品\n廃棄部位： 柄の基部（いしづき）,"{""baseName"":""えのきたけ"",""state"":""生""}",えのきたけは低カロリーで使いやすいが、生だと消化性がやや劣る場合がある,7
08,08002,1047,えのきたけ　ゆで,0,141,34,88.6,(1.6),2.8,(0.1),(0),0.1,(1.0),,(0.9),4.4,*,4.5,0.1,7.8,-,0.7,2,270,Tr,11,110,1.0,0.6,0.06,0.05,(0),2,(0),Tr,0,(0),0,(0),(0),(0),0.8,(0),(0),(0),(0),0,0.19,0.13,3.7,(4.3),0.09,(0),30,0.96,11.0,0,-,0,試料： 栽培品\n柄の基部（いしづき）を除いたもの,"{""baseName"":""えのきたけ"",""state"":""ゆで""}",ゆでえのきたけは加熱済みで安全に利用できるキノコ類の素材,9
08,08037,1048,えのきたけ　油いため,0,296,71,83.3,(1.7),3.0,(3.7),(0),3.9,(1.1),,(1.1),5.5,*,4.6,0.2,8.8,-,1.0,3,380,Tr,16,120,1.2,0.6,0.11,0.08,-,-,-,-,(0),(0),(0),(0),(0),(0),0.8,(0.6),(Tr),(1.2),(Tr),(4),0.26,0.18,7.2,(7.8),0.10,(0),47,1.47,-,0,-,0,試料： 栽培品\n柄の基部（いしづき）を除いたもの\n植物油（なたね油）\n調理による脂質の増減：第1章表14参照,"{""baseName"":""えのきたけ"",""state"":""油いため""}",えのきは安全なきのこ類で加熱済みのため素材として使いやすい（油での調理で脂が増える点は注意）,8
08,08054,1050,（きくらげ類）　あらげきくらげ　生,4,57,14,93.6,0.5,0.7,0.1,0,0.1,0.1,*,0.1,0.1,,5.6,-,5.4,-,0.2,7,59,10,9,16,0.1,0.1,0.01,0.02,Tr,1,1,1,(0),(0),(0),(0),(0),(0),0.1,(0),(0),(0),(0),(0),-,0.05,0.4,0.6,0.01,Tr,5,0.10,1.9,0,-,0,別名： 裏白きくらげ\n試料： 栽培品\n廃棄部位： 柄の基部（いしづき）,"{""baseName"":""あらげきくらげ"",""state"":""生"",""notes"":[""きくらげ類""]}",きくらげは食物繊維が豊富で犬のレシピに使えるが、生だと消化しにくい場合がある。,7
08,08004,1051,（きくらげ類）　あらげきくらげ　乾,0,743,184,13.1,4.5,6.9,0.4,(0),0.7,0.9,*,0.9,0.2,,79.5,0,77.0,-,2.2,46,630,82,110,110,10.0,0.8,0.18,1.15,25,10,4,10,(0),(0),(0),(0),(0),(0),130.0,(0),(0),(0),(0),0,0.01,0.44,1.7,3.9,0.08,(0),15,0.61,21.0,(0),-,0.1,別名： 裏白きくらげ\n試料： 栽培品,"{""baseName"":""あらげきくらげ"",""state"":""乾"",""notes"":[""きくらげ類""]}",乾燥きくらげは食物繊維豊富な食材で毒性は低く使用可能だが消化性を考慮,7
08,08005,1052,（きくらげ類）　あらげきくらげ　ゆで,0,152,38,82.3,(0.8),1.2,(0.1),(0),0.1,(0.4),*,(0.4),0.3,,16.3,-,16.1,-,0.3,10,75,35,24,11,1.7,0.1,0.04,0.20,1,2,1,1,(0),(0),(0),(0),(0),(0),25.0,(0),(0),(0),(0),0,0,0.07,0.1,(0.5),0.01,(0),1,0,1.2,(0),-,0,試料： 栽培品,"{""baseName"":""あらげきくらげ"",""state"":""ゆで"",""notes"":[""きくらげ類""]}",茹でたきくらげは安全な食物繊維源として使いやすい。,8
08,08038,1053,（きくらげ類）　あらげきくらげ　油いため,0,448,110,64.2,(1.5),2.3,(5.0),(0),5.2,(0.7),*,(0.6),0.2,,28.6,-,27.8,-,0.6,11,130,29,37,18,4.3,0.3,0.06,0.33,-,-,-,-,(0),(0),(0),(0),(0),(0),38.0,(0.8),(Tr),(1.6),(Tr),(6),0,0.11,0.1,(0.9),0.02,(0),4,0.06,-,0,-,0,水戻し後、油いため\n試料： 栽培品\n植物油（なたね油）\n調理による脂質の増減：第1章表14参照,"{""baseName"":""あらげきくらげ"",""state"":""油いため"",""notes"":[""きくらげ類""]}",きくらげの油炒めは栄養面で安全な食材であり、利用可能である。,8
08,08006,1054,（きくらげ類）　きくらげ　乾,0,888,216,14.9,5.3,7.9,1.3,0,2.1,2.7,,2.6,17.1,*,57.4,0,71.1,-,4.0,59,1000,310,210,230,35.0,2.1,0.31,6.18,7,9,27,6,(0),(0),(0),(0),(0),(0),85.0,0,0,0,0,0,0.19,0.87,3.2,5.5,0.10,(0),87,1.14,27.0,0,-,0.1,試料： 栽培品,"{""baseName"":""きくらげ"",""state"":""乾"",""notes"":[""きくらげ類""]}",乾燥きくらげは戻して加熱すれば安全に使えるきのこ類の素材,8
08,08007,1055,（きくらげ類）　きくらげ　ゆで,0,56,14,93.8,(0.4),0.6,(0.1),(0),0.2,(0.2),*,(0.2),0.3,,5.2,0,5.2,-,0.2,9,37,25,27,10,0.7,0.2,0.03,0.53,0,Tr,2,Tr,(0),(0),(0),(0),(0),(0),8.8,(0),(0),(0),(0),0,0.01,0.06,Tr,(0.2),0.01,(0),2,0,1.3,0,-,0,試料： 栽培品,"{""baseName"":""きくらげ"",""state"":""ゆで"",""notes"":[""きくらげ類""]}",ゆでたきくらげは食物繊維やミネラルが摂れる安全な食材で加熱済みのため使用しやすい,8
08,08008,1056,（きくらげ類）　しろきくらげ　乾,0,686,170,14.6,3.4,4.9,0.5,(0),0.7,3.6,*,3.4,7.2,,68.7,0.3,74.5,-,5.3,28,1400,240,67,260,4.4,3.6,0.10,0.18,0,1,7,1,0,(0),0,(0),(0),(0),15.0,(0),(0),(0),(0),0,0.12,0.70,2.2,3.7,0.10,(0),76,1.37,87.0,0,-,0.1,試料： 栽培品,"{""baseName"":""しろきくらげ"",""state"":""乾"",""notes"":[""きくらげ類""]}",乾燥しろきくらげは伝統的に利用される食用きのこで、戻して加熱すれば素材として適切,7
08,08009,1057,（きくらげ類）　しろきくらげ　ゆで,0,61,15,92.6,(0.3),0.4,-,(0),Tr,(0.3),*,(0.3),0.4,,6.4,Tr,6.7,-,0.3,2,79,27,8,11,0.2,0.3,0.01,0.01,0,0,0,0,0,(0),0,(0),(0),(0),1.2,(0),(0),(0),(0),0,0,0.05,Tr,(0.1),0.01,(0),1,0,4.4,0,-,0,試料： 栽培品,"{""baseName"":""しろきくらげ"",""state"":""ゆで"",""notes"":[""きくらげ類""]}",ゆでた白きくらげは加熱済みで消化しやすく、食物繊維源として使いやすい,8
08,08010,1058,くろあわびたけ　生,10,116,28,90.2,(2.3),3.7,(0.2),(0),0.4,1.3,,1.3,2.2,*,4.1,0.3,4.9,-,0.8,3,300,2,18,100,0.5,0.7,0.15,0.07,0,3,Tr,1,0,(0),0,(0),(0),(0),0.3,0,0,0,0,0,0.21,0.22,2.9,(3.6),0.09,(0),65,1.32,10,0,-,0,試料： 栽培品\n廃棄部位： 柄の基部（いしづき）,"{""baseName"":""くろあわびたけ"",""state"":""生""}",くろあわびたけ（生）は食用きのこで栄養源となるが生のままだと消化に注意が必要,7
08,08039,1059,しいたけ　生しいたけ　菌床栽培　生,20,102,25,89.6,2.0,3.1,0.2,0,0.3,0.7,*,0.7,1.3,,4.9,1.2,6.4,0.2,0.6,1,290,1,14,87,0.4,0.9,0.10,0.21,0,5,1,4,0,0,0,0,0,0,0.3,0,0,0,0,0,0.13,0.21,3.4,4.0,0.21,0,49,1.21,7.6,0,-,0,試料：栽培品、廃棄部位： 柄全体\n廃棄率： 柄の基部\n（いしづき）のみを除いた場合5 %\n食物繊維：AOAC2011.25法,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""菌床栽培"",""state"":""生""}",生しいたけ（栽培）は毒性が少なく旨味や食物繊維があるが加熱で消化性が向上する。,8
08,08040,1060,しいたけ　生しいたけ　菌床栽培　ゆで,0,89,22,91.5,(1.6),2.5,(0.3),(0),0.4,(0.6),*,(0.6),0.7,,4.4,0.9,5.1,0.2,0.5,1,200,1,11,65,0.3,0.8,0.06,0.16,-,-,-,-,(0),(0),(0),(0),(0),(0),0.5,(0),(0),(0),(0),(0),0.08,0.11,2.0,(2.5),0.12,(0),14,0.71,-,0,-,0,試料： 栽培品\n柄全体を除いた傘のみ,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""菌床栽培"",""state"":""ゆで""}",ゆでしいたけは加熱済みで消化に良く風味と食物繊維を供給する,9
08,08041,1061,しいたけ　生しいたけ　菌床栽培　油いため,0,267,65,84.7,(2.0),3.3,(3.8),(0),4.1,(0.8),,(0.7),2.5,*,4.7,1.3,7.3,0.3,0.7,1,300,2,16,92,0.4,1.0,0.09,0.24,-,-,-,-,(0),(0),(0),(0),(0),(0),0.5,(0.6),(Tr),(1.2),(Tr),(4),0.16,0.18,3.3,(4.0),0.18,(0),20,1.28,-,0,-,0,試料： 栽培品\n柄全体を除いた傘のみ\n植物油（なたね油）\n調理による脂質の増減：第1章表14参照,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""菌床栽培"",""state"":""油いため""}",油いためのしいたけは可食のきのこで加熱済みだが油分が増えるため使用は適度に,8
08,08057,1062,しいたけ　生しいたけ　菌床栽培　天ぷら,0,837,201,64.1,-,3.4,13.7,-,14.0,14.4,*,13.1,12.8,,4.4,0.8,17.8,0.2,0.6,32,230,40,13,84,0.3,0.7,0.08,0.25,0,4,1,5,-,-,15,-,15,1,0.3,2.4,Tr,5.3,0.1,17,0.11,0.18,2.4,2.9,0.13,0,12,0.94,5.2,0,-,0.1,試料： 栽培品\n柄全体を除いた傘のみ\n植物油（なたね油）\n調理による脂質の増減：第1章表13参照\n食物繊維：AOAC2011.25法,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""菌床栽培"",""state"":""天ぷら""}",しいたけは犬に問題のない食用きのこで、天ぷらの調理で油分が増える点に注意すれば使用可能なため,7
08,08042,1063,しいたけ　生しいたけ　原木栽培　生,20,141,34,88.3,1.9,3.1,0.2,(0),0.4,0.8,,0.7,3.2,*,5.5,-,7.6,0.2,0.7,1,270,2,16,61,0.4,0.7,0.06,0.27,0,1,Tr,1,(0),(0),(0),(0),(0),(0),0.4,(0),(0),(0),(0),(0),0.13,0.22,3.4,4.0,0.19,(0),75,0.95,7.7,0,-,0,試料： 栽培品\n廃棄部位： 柄全体\n廃棄率： 柄の基部（いしづき）のみを除いた場合5 %,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""原木栽培"",""state"":""生""}",生しいたけは食用きのこで栄養価があり加熱して与えるのが望ましいが原料として問題ない,7
08,08043,1064,しいたけ　生しいたけ　原木栽培　ゆで,0,111,27,90.8,(1.5),2.4,(0.3),(0),0.4,(0.6),,(0.6),2.1,*,4.8,-,5.9,0.2,0.4,Tr,170,1,10,45,0.2,0.5,0.05,0.19,-,-,-,-,(0),(0),(0),(0),(0),(0),0.4,(0),(0),(0),(0),(0),0.06,0.12,2.0,(2.5),0.10,(0),25,0.56,-,0,-,0,試料： 栽培品\n柄全体を除いた傘のみ,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""原木栽培"",""state"":""ゆで""}",ゆでしいたけは加熱済みで安全に利用でき、風味と食物繊維を与えられる,8
08,08044,1065,しいたけ　生しいたけ　原木栽培　油いため,0,349,84,81.3,(2.3),3.8,(5.1),(Tr),5.4,(0.9),,(0.9),3.9,*,6.4,-,8.8,0.3,0.7,1,330,2,18,75,0.4,0.7,0.08,0.32,-,-,-,-,(0),(0),(0),(0),(0),(0),0.5,(0.8),(Tr),(1.6),0.1,(6),0.14,0.26,4.4,(5.2),0.18,(0),51,1.15,-,0,-,0,試料： 栽培品\n柄全体を除いた傘のみ\n植物油（なたね油）\n調理による脂質の増減：第1章表14参照,"{""baseName"":""しいたけ"",""variety"":""生しいたけ"",""productionMethod"":""原木栽培"",""state"":""油いため""}",椎茸の油炒めは加熱済みで風味があり素材として利用可能（油分に注意）,8
08,08013,1066,しいたけ　乾しいたけ　乾,20,1072,258,9.1,14.1,21.2,(1.7),0,2.8,11.8,,11.2,22.1,*,46.7,-,62.5,1.9,4.4,14,2200,12,100,290,3.2,2.7,0.60,0.96,4,5,5,3,0,(0),0,(0),(0),(0),17.0,0,0,0,0,0,0.48,1.74,19.0,23.0,0.49,-,270,8.77,41.0,20,-,0,どんこ、こうしんを含む\n試料： 栽培品\n廃棄部位： 柄全体,"{""baseName"":""しいたけ"",""variety"":""乾しいたけ"",""state"":""乾""}",乾しいたけは保存性が高くうま味もあり犬のレシピ素材として利用可能,8
08,08014,1067,しいたけ　乾しいたけ　ゆで,0,168,40,86.2,(2.0),3.1,(0.2),-,0.3,(1.8),,(1.7),4.1,*,6.7,-,9.9,0.3,0.5,3,200,4,9,38,0.5,0.3,0.07,0.12,0,1,2,1,0,(0),0,(0),(0),(0),1.4,-,-,-,-,-,0.05,0.26,2.0,(2.6),0.07,-,35,0.86,7.0,-,-,0,どんこ、こうしんを含む\n試料： 栽培品\n柄全体を除いた傘のみ,"{""baseName"":""しいたけ"",""variety"":""乾しいたけ"",""state"":""ゆで""}",乾しいたけのゆで物は旨みと食物繊維があり安全に使える,8
08,08015,1069,（しめじ類）　はたけしめじ　生,15,105,25,92.0,-,2.6,-,(0),0.3,-,,-,1.7,*,2.7,-,4.5,-,0.7,4,260,1,8,64,0.6,0.4,0.13,0.14,-,-,-,-,(0),(0),(0),(0),(0),(0),0.9,0,0,0,0,(0),0.12,0.44,5.3,5.7,0.11,(0),20,2.08,-,0,-,0,試料： 栽培品及び天然物\n廃棄部位： 柄の基部（いしづき）,"{""baseName"":""はたけしめじ"",""state"":""生"",""notes"":[""しめじ類""]}",しめじ類は食物繊維豊富で素材として利用可能（食用種前提）,7
08,08045,1070,（しめじ類）　はたけしめじ　ゆで,0,103,25,91.3,-,2.6,-,(0),0.3,-,,-,0.5,*,4.6,-,5.1,-,0.6,3,200,1,8,61,0.5,0.4,0.13,0.13,-,-,-,-,(0),(0),(0),(0),(0),(0),1.1,(0),(0),(0),(0),(0),0.08,0.28,3.6,4.0,0.07,(0),6,1.53,-,0,-,0,試料： 栽培品及び天然物\n柄の基部（いしづき）を除いたもの,"{""baseName"":""はたけしめじ"",""state"":""ゆで"",""notes"":[""しめじ類""]}",ゆでたはたけしめじは調理済みの食用きのこで安全、食物繊維源として使用可能。,8
08,08016,1071,（しめじ類）　ぶなしめじ　生,10,108,26,91.1,1.6,2.7,0.2,0,0.5,1.4,,1.3,2.5,*,3.0,0.4,4.8,0.3,0.9,2,370,1,11,96,0.5,0.5,0.06,0.16,1,2,0,6,0,(0),0,(0),(0),(0),0.5,0,0,0,0,0,0.15,0.17,6.1,6.4,0.09,0.1,29,0.81,8.7,0,-,0,試料： 栽培品\n廃棄部位： 柄の基部（いしづき）\n食物繊維：AOAC2011.25法,"{""baseName"":""ぶなしめじ"",""state"":""生"",""notes"":[""しめじ類""]}",ぶなしめじは犬に与えられるが生のままは消化面でやや劣るためやや低め,7
08,08017,1072,（しめじ類）　ぶなしめじ　ゆで,0,92,22,91.1,(1.6),2.7,(0.1),(0),0.2,(1.3),*,(1.3),1.6,,4.2,0.4,5.2,0.3,0.7,2,280,2,9,90,0.4,0.6,0.05,0.16,0,2,0,3,0,(0),0,(0),(0),(0),0.9,(0),(0),(0),(0),0,0.12,0.10,4.2,(4.6),0.06,(0),24,1.07,7.3,0,-,0,試料： 栽培品\n柄の基部（いしづき）を除いたもの\n食物繊維：AOAC2011.25法,"{""baseName"":""ぶなしめじ"",""state"":""ゆで"",""notes"":[""しめじ類""]}",ゆでたぶなしめじは可食のきのこで加熱済みのため安全に利用できる。,9
