食品番号,理由,スコア
18008,いかフライ冷凍は衣付け・揚げ加工済みの複合調理食品に該当するため素材としては不適切寄り。,3
03026,異性化液糖は毒性はないが高加工の糖類で栄養面の利点が小さいため条件付きでの使用が望ましい。,5
11051,生鮮の牛もも赤肉は犬のレシピ素材として理想的（調理前提で安全、栄養源として有用）,10
11072,生鮮の輸入牛サーロインも素材として優秀（皮下脂肪なしで扱いやすい）,10
06087,茹でた小松菜は犬に適した野菜素材（加熱済みも可、栄養・消化性良好）,9
11151,生豚ロース赤肉は犬のレシピ素材として適切（適切に加熱すれば安全で良質タンパク源）,10
06253,甘酢漬けは調味液（酢・糖・塩等）による加工があり素材分離が必要なため複合加工品扱い,4
11189,フランクフルトは加工・調味が強く複合調理済み食品に近いため素材として不適切寄り,4
04030,きな粉は大豆由来で犬のレシピに使いやすい乾燥素材（扱いやすく栄養補助に適する）,8
02056,ごま豆腐は加工製品（ごまペーストとでん粉の複合品）で使用可能だが加工度が高い,6
10398,焼きめかじきは単一の魚素材として利用しやすい（骨処理・加熱前提で良好）,9
16047,コーヒー飲料はカフェイン含有で犬に有害のため絶対に与えてはいけない,1
06053,からしな（塩漬）は栄養上大きな毒性はないが塩分が高く加工品のため少量・調整前提での使用が望ましい。,6
17131,本枯れ節（かつおだし）は単一素材の乾燥魚由来の出汁原料で風味付けに有用、素材として非常に扱いやすい。,9
07099,濃縮還元パインアップル飲料は糖分や添加物が入りやすい加工品だが少量調味的に使えるため条件付きで可。,6
04033,絹ごし豆腐はタンパク源として利用可能な単一素材（加工度はあるが安全性は高い）。,8
11279,とんかつは衣・油・調味の複合調理済み食品で素材分離が困難なため不適切扱い。,3
06049,西洋かぼちゃ（ゆで）は犬用素材として優秀な野菜で、調理済でも問題なく利用可能。,9
10410,養殖ひらめ（皮なし、生）は良質なたんぱく源で素材として適している（適切な加熱前提）。,9
11018,和牛ばら（脂身つき、生）は素材として使えるが高脂肪のため用途を限定・調整する方が望ましい。,8
01101,精白米（おもゆ）は消化性の良い主食素材で犬のレシピに適した理想的な炭水化物源。,10
16063,ほうじ茶はカフェインを含むため犬にはリスクがあり、原則素材としての使用は避けるべき（危険性あり）。,2
16054,毒性はないが高糖・炭酸の清涼飲料で栄養素材としては不適合に近い。少量なら問題ないため条件付き評価。,5
04115,大豆由来の発酵食品で犬に致命的な毒性はない。加工食品だが素材として利用可能。,7
06089,葉物の生鮮野菜で栄養素材として適切。犬に一般的に安全とされる葉菜類。,9
10283,魚介類（あさり）を水煮缶で保存したもので、塩分等の処理が前提なら素材として利用可能。,8
13051,毒性はないが犬用素材としては特殊で供給・倫理面の問題や乳糖の点で条件付き。,5
15077,揚げ菓子の複合加工食品で素材として分離しにくく不適切（高脂質・高糖だがそれ以外にも調理複合）。,3
16018,アルコールは犬に有害であり、絶対に使用してはいけない。,1
07089,缶詰の果実で保存糖やシロップの影響を受けるが、少量の素材使用なら可能。,6
15156,複数材料からなる菓子（どら焼）で分離困難かつ高糖加工品のため不適切。,3
06243,生鮮根菜で犬のレシピ素材として適切。調理法次第で栄養価の高い素材。,9
04047,発酵大豆の納豆は単一素材でタンパク質・プロバイオティクス源として利用可能。塩分や発酵臭はレシピで調整可。,7
11044,サーロイン（皮下脂肪なし）の生肉は加熱前提で良質な蛋白源。生であることは減点しない前提。,10
06234,ゆでた白菜は調理済み野菜で消化性良好、犬用素材として適する。,9
10004,皮つき水煮のまあじは単一の魚素材で良い蛋白源。ただし骨は調理で除去する前提。やや加工済み。,8
11062,輸入牛肉かた赤肉の生は良質な赤身タンパクで理想的（加熱前提）。,10
07020,梅漬（塩漬）は高塩分・酸味が強く風味が極端なため条件付きでのみ使用推奨（少量調味料扱いなら可）。,5
01046,ゆで手延そうめんは単純な炭水化物素材として使用可能。塩分や粘性は調整可。,8
12013,乾燥卵黄は栄養価が高く卵黄のみの加工食品で利用しやすい。脂質量はレシピで調整可。,8
06377,ちぢみゆきな（葉）ゆでは緑黄色野菜として優良な素材、調理済で使いやすい。,9
06372,冷凍ゆでほうれんそうは単一の野菜素材で利用可能。ただしシュウ酸などは配慮の余地あり（プログラムで調整）。,8
17116,成分が混合された調味料（油・酢・砂糖・添加物等）で素材として分離しにくく加工済みのため、犬用素材としては不向きに近い。,4
15173,デニッシュは複合加工菓子（小麦・バター・あん・カスタード等）で素材として分離困難かつ高糖脂肪のため、犬レシピ素材として不適切寄り。,3
06375,グリンピース自体は犬に適した野菜だが油炒めなど加工がある。適切な処理・分量であれば使用可能。,7
15033,蒸しまんじゅうは小麦・あん等の複合加工食品で素材として分離しにくく加工済みのため、素材適性は低め。,3
14002,ごま油は単一の植物油で少量使用なら問題ない（高脂肪なので量を管理）。,8
15049,小麦粉せんべいは加工スナックで塩分や添加物が多い可能性があるが、条件付きで少量利用は可能。,6
07076,果汁10%の飲料は糖分・添加物を含む複合加工品で、素材として分離しにくく加工済み扱いとなる。,4
11133,加熱された赤身の豚もも肉（皮下脂肪なし）は良質な動物性たんぱく源で犬のレシピ素材として最適。,10
17006,ラー油は辛味調味料で油・唐辛子・香味成分等の混合品。刺激や成分混合により素材扱いは難しい。,4
16046,インスタントコーヒーはカフェインを含み、犬に対して毒性（中毒症状）を示すため絶対に与えてはいけない。,1
11104,加工済みの牛肉（ローストビーフ）。単一の肉素材として使えるが調味や加工度が高い点で条件付き。,6
11036,生の牛赤肉（かたロース）。犬のレシピ素材として理想的な生鮮赤肉。,10
